runtime,scheduler,algorithm,n,gflops,time_s
parsec,lfq,dgeqrf,9600,207.7,5.756
parsec,lfq,dgeqrf,14400,278.3,14.382
parsec,lfq,dgeqrf,19200,261.1,36.668
starpu,dmdas,dgeqrf,9600,312.7,3.777
starpu,dmdas,dgeqrf,14400,374,10.656
starpu,dmdas,dgeqrf,19200,418.3,22.565
parsec,lfq,dpotrf,9600,219.2,1.677
parsec,lfq,dpotrf,14400,505.3,1.983
parsec,lfq,dpotrf,19200,579.9,4.076
starpu,dmdas,dpotrf,9600,567.1,0.52
starpu,dmdas,dpotrf,14400,763.3,1.304
starpu,dmdas,dpotrf,19200,815.9,2.893
