"class","tasks","workers","busy_s","active_s","gflop","algo","runtime","cfg","makespan_s","node","gpu","contrib_gfps","capacity_gfps","share_flops","rstar"
"CPU",52520,19,413.718665439,22.777382788,12403.0833333333,"dpotrf","starpu","starpu:dmda",22.875481145,"poti","poti (RTX 4070)",542.199888811709,569.610711383481,0.58139453125,0.41247030692517
"GPU",36040,4,88.665644879,22.331741904,8930.25,"dpotrf","starpu","starpu:dmda",22.875481145,"poti","poti (RTX 4070)",390.385231392255,399.890435703112,0.41860546875,0.41247030692517
"CPU",52750,19,419.194691518,22.356988371,12390.6666666667,"dpotrf","starpu","starpu:dmdas",22.410575312,"poti","poti (RTX 4070)",552.893734059203,561.606984606955,0.5808125,0.415394379581653
"GPU",35810,4,88.445044259,22.409744901,8942.66666666667,"dpotrf","starpu","starpu:dmdas",22.410575312,"poti","poti (RTX 4070)",399.037799885405,399.052586549863,0.4191875,0.415394379581653
"CPU",55145,18,361.005567338,20.871592957,13334.5416666667,"dpotrf","parsec","parsec:gd",21.961078993,"poti","poti (RTX 4070)",607.189731930612,664.869940288965,0.625056640625,0.35424261859202
"GPU",33415,4,185.56536989,21.930890007,7998.79166666667,"dpotrf","parsec","parsec:gd",21.961078993,"poti","poti (RTX 4070)",364.225804625367,364.727179978267,0.374943359375,0.35424261859202
"CPU",50400,18,354.304042161,20.776725146,12202.875,"dpotrf","parsec","parsec:lfq",22.863071271,"poti","poti (RTX 4070)",533.737346805124,619.952706890619,0.572009765625,0.392164659177354
"GPU",38160,4,294.285586814,22.827140503,9130.45833333333,"dpotrf","parsec","parsec:lfq",22.863071271,"poti","poti (RTX 4070)",399.353972399789,399.982570402692,0.427990234375,0.392164659177354
"CPU",102194,19,831.178257785,44.973067389,24901.0416666667,"dgetrf_nopiv","starpu","starpu:dmda",45.133686953,"poti","poti (RTX 4070)",551.717427663231,569.215793646335,0.5836181640625,0.409858971860647
"GPU",71686,4,178.48624681,44.939156004,17765.625,"dgetrf_nopiv","starpu","starpu:dmda",45.133686953,"poti","poti (RTX 4070)",393.622285245614,395.326182770738,0.4163818359375,0.409858971860647
"CPU",102865,19,838.233736669,45.359289792,24922.1666666667,"dgetrf_nopiv","starpu","starpu:dmdas",45.416295088,"poti","poti (RTX 4070)",548.749443748697,564.903494040171,0.58411328125,0.408907520201109
"GPU",71015,4,177.690647265,45.406689729,17744.5,"dgetrf_nopiv","starpu","starpu:dmdas",45.416295088,"poti","poti (RTX 4070)",390.707783750694,390.790434314948,0.41588671875,0.408907520201109
"CPU",110067,19,714.001057848,40.466788169,27003.9166666667,"dgetrf_nopiv","parsec","parsec:gd",41.451189692,"poti","poti (RTX 4070)",651.463006666812,718.590555332052,0.632904296875,0.345142671487846
