"algo","cfg","runtime","makespan","abe","workers","cpb","gpu","is_gpu","eff_abe","eff_cpb","eff_gpu"
"dpotrf","starpu:dmda","starpu",12477.760611,NA,27,2301.47938600001,12390.1776765,TRUE,NA,5.42162605796199,1.00706873918896
"dpotrf","starpu:dmdas","starpu",12680.628761,NA,27,2651.95587900001,12580.1176665,TRUE,NA,4.78161377472901,1.00798967840878
"dpotrf","parsec:gd","parsec",16803.243821,NA,27,9008.75320900001,16336.709704,TRUE,NA,1.86521302461844,1.02855740999583
"dpotrf","parsec:lfq","parsec",14924.297857,NA,27,9123.86546900001,14442.446851,TRUE,NA,1.63574286662906,1.03336352980705
"dgetrf_nopiv","starpu:dmda","starpu",24198.489222,NA,27,3318.26609600002,24062.83033475,TRUE,NA,7.29251016100543,1.00563769454228
"dgetrf_nopiv","starpu:dmdas","starpu",23467.369091,NA,27,3753.22090499999,23269.82332875,TRUE,NA,6.25259468733564,1.00848935376342
"dgetrf_nopiv","parsec:gd","parsec",27618.127735,NA,27,17888.281653,26815.751749,TRUE,NA,1.54392290275507,1.02992181586071
"dgetrf_nopiv","parsec:lfq","parsec",35086.499566,NA,27,17104.305355,34271.183126,TRUE,NA,2.05132560707842,1.02379014570353
