"algo","cfg","class","kernel","n","mean_ms","median_ms","sd_ms"
"dgetrf_nopiv","parsec:gd","CPU","gemm",7202,64.670087549153,69.8971510000005,24.1770311739408
"dgetrf_nopiv","parsec:gd","GPU","gemm",13338,17.3414748870895,15.4072930000006,12.2905223197286
"dgetrf_nopiv","parsec:lfq","CPU","gemm",9437,60.5299087575501,43.0059890000001,24.3380758698781
"dgetrf_nopiv","parsec:lfq","GPU","gemm",11103,23.3605043818788,20.2801490000002,15.2146547395376
"dgetrf_nopiv","starpu:dmda","CPU","gemm",7482,65.3672881177493,59.0719185,15.2975550289022
"dgetrf_nopiv","starpu:dmda","GPU","gemm",13058,6.522082139225,7.136856,1.49983216982924
"dgetrf_nopiv","starpu:dmdas","CPU","gemm",7425,63.9060361543434,57.0395,14.4674457204002
"dgetrf_nopiv","starpu:dmdas","GPU","gemm",13115,6.96922699168891,7.110023,0.768878040899274
"dgetrf_nopiv","parsec:gd","CPU","getrf_nopiv",40,21.6869878250002,19.9264634999996,11.6826870553541
"dgetrf_nopiv","parsec:lfq","CPU","getrf_nopiv",40,24.8134514999997,26.2666749999989,11.9122537486625
"dgetrf_nopiv","starpu:dmda","CPU","getrf_nopiv",40,19.8913422,18.553442,5.99273903114387
"dgetrf_nopiv","starpu:dmdas","CPU","getrf_nopiv",40,26.426582175,25.955441,7.18650808361518
"dgetrf_nopiv","parsec:gd","CPU","plgsy",1640,9.10077845731707,7.757837,4.32292841525139
"dgetrf_nopiv","parsec:lfq","CPU","plgsy",1640,9.07843041890244,7.76681600000002,4.2001401939183
"dgetrf_nopiv","parsec:gd","CPU","trsm",441,33.3119927414966,23.7941289999997,14.7044338209206
"dgetrf_nopiv","parsec:gd","GPU","trsm",1119,30.4657048641645,23.5468400000017,23.9995628733321
"dgetrf_nopiv","parsec:lfq","CPU","trsm",547,33.4973511846435,22.8480600000024,14.7030531351651
"dgetrf_nopiv","parsec:lfq","GPU","trsm",1013,34.0549764550839,30.2887480000006,22.027509687341
"dgetrf_nopiv","starpu:dmda","CPU","trsm",1146,32.2684977277487,31.9136835,6.07668993691318
"dgetrf_nopiv","starpu:dmda","GPU","trsm",414,23.4205321207729,8.935047,29.5433173781057
"dgetrf_nopiv","starpu:dmdas","CPU","trsm",1489,36.587571692411,33.401549,8.16334616592328
"dgetrf_nopiv","starpu:dmdas","GPU","trsm",71,28.3060321971831,13.167805,35.7520272602372
"dpotrf","parsec:gd","CPU","gemm",2847,62.0223333775904,67.9126330000013,24.8262065045706
"dpotrf","parsec:gd","GPU","gemm",7033,18.4847017058154,15.9095069999993,13.3256923916411
"dpotrf","parsec:lfq","CPU","gemm",3525,66.8846678289362,66.7044529999997,25.2286581958292
"dpotrf","parsec:lfq","GPU","gemm",6355,17.0653287400472,15.0453830000013,11.4494282336176
"dpotrf","starpu:dmda","CPU","gemm",3355,63.0233586888227,56.282065,14.7305883880631
"dpotrf","starpu:dmda","GPU","gemm",6525,6.48209897348659,7.118771,1.37844634162594
"dpotrf","starpu:dmdas","CPU","gemm",3270,63.181866151682,56.672993,13.7062298060657
"dpotrf","starpu:dmdas","GPU","gemm",6610,7.01781382390318,7.1099815,0.709429480556
"dpotrf","parsec:gd","CPU","plgsy",820,12.155212647561,10.0599375,3.90856207355568
"dpotrf","parsec:lfq","CPU","plgsy",820,12.1712433341463,10.4973015,3.80846760643895
"dpotrf","parsec:gd","CPU","potrf",3,13.84136,14.4262480000015,1.73264549452909
"dpotrf","parsec:gd","GPU","potrf",37,28.8267357027029,32.6303650000002,11.9545742673455
"dpotrf","parsec:lfq","GPU","potrf",40,19.8432808,21.5817630000003,9.80307535542968
"dpotrf","starpu:dmda","CPU","potrf",37,11.4554444324324,11.860844,3.25403907958925
"dpotrf","starpu:dmda","GPU","potrf",3,9.69014633333333,4.887723,10.4654509420814
"dpotrf","starpu:dmdas","CPU","potrf",36,13.3275745833333,13.297638,3.37969274410487
"dpotrf","starpu:dmdas","GPU","potrf",4,8.08079375,4.1890685,8.96991745339671
"dpotrf","parsec:gd","CPU","syrk",192,32.472633125,25.93346,12.7615400622552
"dpotrf","parsec:gd","GPU","syrk",588,17.3785213061225,14.1291039999998,13.7617975448675
"dpotrf","parsec:lfq","CPU","syrk",79,39.7120739113924,50.3411620000005,13.3973648408757
"dpotrf","parsec:lfq","GPU","syrk",701,16.6500369372325,14.693682,12.1931888576057
"dpotrf","starpu:dmda","CPU","syrk",677,33.2567385819793,31.157225,6.81816950193601
"dpotrf","starpu:dmda","GPU","syrk",103,4.20461234951456,4.504612,2.03673357119939
"dpotrf","starpu:dmdas","CPU","syrk",758,34.8082308364116,31.71363,7.24272182449151
"dpotrf","starpu:dmdas","GPU","syrk",22,3.35066740909091,3.054071,1.52360106215388
"dpotrf","parsec:gd","CPU","trsm",147,30.9178045238095,23.8542700000005,13.7262245756928
"dpotrf","parsec:gd","GPU","trsm",633,33.2689368530806,27.5810109999999,23.0271535735944
"dpotrf","parsec:lfq","CPU","trsm",137,38.5358930948905,46.132645,15.1428219921476
"dpotrf","parsec:lfq","GPU","trsm",643,25.9947381632971,21.038301,20.1038112383472
"dpotrf","starpu:dmda","CPU","trsm",627,32.5885673763955,32.48078,6.54502184369347
"dpotrf","starpu:dmda","GPU","trsm",153,31.8324547320261,13.925673,38.8150177483712
"dpotrf","starpu:dmdas","CPU","trsm",733,36.0382168540246,33.31595,7.74985085624553
"dpotrf","starpu:dmdas","GPU","trsm",47,16.4226294042553,12.39086,13.7928218303784
